level_0,index,id,name,state,country,lon,lat,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc
971,46646,1969795,Baraka,,ID,119.855904,-3.4079,78.8,74.0,97.0,2.37,Rain,light rain
972,207949,8060045,Krajan Tegalombo,,ID,111.003197,-6.4367,87.89,58.0,47.0,9.31,Clouds,scattered clouds
973,198080,7375795,Ketangi,,ID,113.2211,-8.2233,83.73,73.0,26.0,7.92,Rain,light rain
974,53813,2177558,Ashley,,AU,149.816666,-29.316669,71.6,46.0,40.0,10.29,Clouds,scattered clouds
975,50508,2146827,Thomastown,,AU,145.016663,-37.683331,60.96,63.0,40.0,14.99,Clouds,scattered clouds
976,207583,8052190,Sindang,,ID,108.334999,-7.0047,81.7,64.0,63.0,7.14,Clouds,broken clouds
977,46594,1965679,Tumpukrenteng,,ID,112.694504,-8.1305,82.27,66.0,15.0,5.44,Rain,light rain
978,50966,2152123,Ranelagh,,AU,147.033325,-43.0,43.93,89.0,78.0,2.15,Clouds,broken clouds
979,208185,8067877,Pulo,,ID,111.259697,-6.9377,88.45,57.0,15.0,7.25,Rain,light rain
980,55617,2314129,Kiteke,,CD,17.049999,-4.55,67.73,60.0,32.0,2.3,Clouds,scattered clouds
981,194483,7087061,Banjar Tengah,,ID,115.5373,-8.4458,86.0,84.0,20.0,19.46,Clouds,few clouds
982,46527,1965198,Sawohan,,ID,112.770103,-7.4272,88.05,55.0,0.0,8.7,Clear,clear sky
983,53068,2170977,Collinsville,,AU,147.850006,-20.549999,73.33,62.0,99.0,12.33,Clouds,overcast clouds
984,164892,6244919,Papakowhai,,NZ,174.866409,-41.112991,50.83,92.0,100.0,1.99,Rain,light rain
985,208392,8071048,Medang,,ID,111.439598,-6.9136,88.02,58.0,13.0,7.38,Rain,light rain
986,198343,7406626,Klole,,ID,113.823799,-8.0839,82.26,71.0,21.0,3.89,Rain,moderate rain
987,207098,8018557,Wage Cibahayu,,ID,108.111099,-7.1206,80.76,64.0,60.0,6.4,Rain,light rain
988,193662,7035710,Gondel,,ID,111.494698,-7.2293,89.2,56.0,22.0,7.27,Clouds,few clouds
989,193561,7034800,Samir,,ID,112.001297,-8.147,83.03,76.0,28.0,15.43,Rain,moderate rain
990,52986,2170172,Cowangie,,AU,141.366669,-35.23333,62.08,46.0,17.0,11.25,Clouds,few clouds
991,52784,2168028,Durham Ox,,AU,143.916672,-36.133331,60.31,61.0,41.0,10.71,Clouds,scattered clouds
992,52916,2169515,Dallarnil,,AU,152.050003,-25.4,73.4,49.0,40.0,19.46,Clouds,scattered clouds
993,194356,7083874,Dawan,,ID,115.442497,-8.5408,86.0,84.0,20.0,19.46,Clouds,few clouds
994,33626,1642189,Kadupandak,,ID,105.969002,-6.5061,91.36,53.0,99.0,1.81,Clouds,overcast clouds
995,53977,2181244,Thames-Coromandel District,,NZ,175.666672,-37.0,59.54,89.0,100.0,18.99,Rain,light rain
996,53472,2174660,Bootawa,,AU,152.75,-27.08333,65.35,81.0,41.0,3.0,Rain,light rain
997,1166,156312,Kwakoa,,TZ,37.716671,-3.76667,70.29,62.0,8.0,6.67,Clear,clear sky
998,205215,7920417,Warungtanjung,,ID,107.893501,-7.1685,81.72,58.0,64.0,6.22,Rain,light rain
999,53629,2176217,Benaraby,,AU,151.316666,-24.01667,75.2,47.0,40.0,16.11,Clouds,scattered clouds
