city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
1020604,Bedelia West,,ZA,-27.966669,26.683331,41.0,73.0,0.0,5.88,Clear,clear sky,2020-06-18 22:56:10.360760
2142787,Wybra Hall,,AU,-42.666672,147.25,48.67,76.0,75.0,2.24,Clouds,broken clouds,2020-06-18 22:56:10.504808
8068172,Gandik,,ID,-6.7205,111.375504,87.24,60.0,96.0,7.23,Clouds,overcast clouds,2020-06-18 22:56:10.649248
2176639,Batemans Bay,,AU,-35.716671,150.183334,66.99,55.0,42.0,1.99,Clouds,scattered clouds,2020-06-18 22:56:10.789932
7912013,Cigeudeug,,ID,-7.3311,107.806999,68.79,94.0,100.0,4.72,Rain,moderate rain,2020-06-18 22:56:10.932646
889453,Kadoma,,ZW,-18.333281,29.91534,54.39,78.0,90.0,9.06,Clouds,overcast clouds,2020-06-18 22:56:11.081008
2160746,Lake Macquarie Shire,,AU,-33.03756,151.534698,66.52,72.0,9.0,5.01,Clear,clear sky,2020-06-18 22:56:11.237666
7781585,Kalibuntu,,ID,-6.2134,106.1138,84.09,74.0,40.0,5.82,Haze,haze,2020-06-18 22:56:11.378961
207570,Mwene-Ditu,,CD,-7.0,23.450001,57.47,58.0,94.0,5.37,Clouds,overcast clouds,2020-06-18 22:56:11.524501
2148435,Staughton Vale,,AU,-37.849998,144.283325,62.89,63.0,30.0,20.8,Clouds,scattered clouds,2020-06-18 22:56:11.666412
7761528,Pagenggang Selatan,,ID,-6.7482,105.986603,82.54,83.0,100.0,5.97,Rain,moderate rain,2020-06-18 22:56:11.815162
7932648,Hampton,,AU,-37.937229,145.004593,64.53,63.0,34.0,7.0,Clouds,scattered clouds,2020-06-18 22:56:12.144421
1628207,Segong,,ID,-7.0875,108.647598,81.37,76.0,100.0,5.46,Rain,light rain,2020-06-18 22:56:12.287429
8183625,Kudo,,ID,-8.0058,111.452599,80.37,76.0,80.0,9.66,Rain,light rain,2020-06-18 22:56:12.439967
7914099,Cipanas,,ID,-7.7198,107.968102,80.24,83.0,79.0,12.28,Rain,moderate rain,2020-06-18 22:56:12.585926
7839352,Burnie,,AU,-41.196499,145.811356,58.44,71.0,100.0,10.0,Rain,light rain,2020-06-18 22:56:12.724966
2061753,Second Valley,,AU,-35.549999,138.233337,57.0,75.0,86.0,1.01,Rain,light rain,2020-06-18 22:56:12.864308
2168119,Dungay,,AU,-28.283331,153.366669,64.56,88.0,75.0,11.41,Rain,light intensity shower rain,2020-06-18 22:56:13.194976
157014,Kisanga,,TZ,-7.4362200000000005,37.703369,68.13,86.0,74.0,3.27,Clouds,broken clouds,2020-06-18 22:56:13.338379
8044900,Cikawung,,ID,-7.6764,108.310997,77.7,88.0,92.0,8.55,Rain,moderate rain,2020-06-18 22:56:13.485912
151711,Ngara,,TZ,-2.51222,30.65583,55.69,87.0,51.0,1.21,Clouds,broken clouds,2020-06-18 22:56:13.649026
2167192,Etna Creek,,AU,-23.216669,150.466675,69.8,73.0,90.0,11.41,Rain,light intensity shower rain,2020-06-18 22:56:13.790632
915680,Kanjonja,,ZM,-17.36702,27.20085,54.25,67.0,42.0,3.15,Clouds,scattered clouds,2020-06-18 22:56:13.934126
2184707,Wanaka,,NZ,-44.700001,169.149994,39.96,73.0,9.0,1.57,Clear,clear sky,2020-06-18 22:56:14.075908
2077870,Allendale North,,AU,-34.299999,138.916672,61.41,44.0,61.0,14.0,Clouds,broken clouds,2020-06-18 22:56:15.416535
7378084,Doro Oo,,ID,-8.6864,118.7631,81.95,74.0,51.0,12.35,Rain,light rain,2020-06-18 22:56:15.560065
7860122,Jatisari,,ID,-7.41001,107.015549,82.22,77.0,98.0,17.45,Rain,light rain,2020-06-18 22:56:15.700769
180646,Sawa Sawa,,KE,-4.47166,39.484631,74.64,86.0,58.0,15.01,Rain,light rain,2020-06-18 22:56:15.843744
7780006,Sepenmasjid,,ID,-6.36796,105.847527,85.05,69.0,100.0,3.67,Rain,light rain,2020-06-18 22:56:15.991376
933649,Khakhea,,BW,-24.689541,23.49403,40.48,70.0,0.0,5.03,Clear,clear sky,2020-06-18 22:56:16.157446
1624727,Taraju,,ID,-7.458,107.981201,68.83,100.0,99.0,3.74,Rain,moderate rain,2020-06-18 22:56:16.297128
2083653,Wau,,PG,-7.33514,146.717987,76.3,69.0,71.0,2.57,Rain,light rain,2020-06-18 22:56:16.466348
2148140,Stotts Creek,,AU,-28.26667,153.5,64.47,88.0,75.0,11.41,Rain,light intensity shower rain,2020-06-18 22:56:16.798292
6385651,Gerduren,,ID,-7.51333,109.092781,83.46,75.0,98.0,8.21,Rain,light rain,2020-06-18 22:56:16.944154
7669118,Paraparaumu North,,NZ,-40.90551,175.018387,56.39,94.0,94.0,3.33,Rain,light rain,2020-06-18 22:56:17.089840
2160392,Legume,,AU,-28.4,152.300003,53.01,88.0,36.0,7.0,Clouds,scattered clouds,2020-06-18 22:56:17.233466
7839464,Tumby Bay,,AU,-34.196972,136.13649,62.82,53.0,25.0,18.84,Clouds,scattered clouds,2020-06-18 22:56:17.374610
8074682,Krajanbonjor,,ID,-6.7839,111.639397,86.76,60.0,90.0,6.4,Clouds,overcast clouds,2020-06-18 22:56:17.517781
2151202,Rollands Plains,,AU,-31.283331,152.683334,65.98,68.0,34.0,1.01,Clouds,scattered clouds,2020-06-18 22:56:17.665245
8140977,Petung,,ID,-6.9725,112.4776,87.98,58.0,37.0,3.4,Clouds,scattered clouds,2020-06-18 22:56:17.808426
2191862,Deborah,,NZ,-45.116669,170.933334,50.0,66.0,39.0,5.84,Clouds,scattered clouds,2020-06-18 22:56:17.952831
2177756,Ararat,,AU,-37.283329,142.933334,59.13,62.0,1.0,21.77,Clear,clear sky,2020-06-18 22:56:18.292970
2143285,Wodonga,,AU,-36.116669,146.883331,53.44,87.0,82.0,3.36,Clouds,broken clouds,2020-06-18 22:56:18.435088
2160667,Lamplough,,AU,-37.133331,143.516663,60.24,63.0,46.0,18.99,Clouds,scattered clouds,2020-06-18 22:56:18.579704
1630766,Popnam,,ID,-9.6248,124.531502,78.91,71.0,22.0,14.5,Rain,light rain,2020-06-18 22:56:18.729076
8045070,Cigangsa,,ID,-7.5237,108.363297,72.59,100.0,96.0,3.62,Rain,moderate rain,2020-06-18 22:56:18.872232
2167271,Eraring,,AU,-33.083328,151.533325,66.6,72.0,7.0,5.01,Clear,clear sky,2020-06-18 22:56:19.012675
2312892,Mbanza,,CD,-4.76667,14.95,68.0,94.0,84.0,3.36,Clouds,broken clouds,2020-06-18 22:56:19.162341
2168424,Dows Creek,,AU,-21.1,148.783325,74.19,78.0,40.0,16.11,Clouds,scattered clouds,2020-06-18 22:56:19.305755
888710,Kwekwe,,ZW,-18.928101,29.814859,52.2,81.0,98.0,9.26,Clouds,overcast clouds,2020-06-18 22:56:19.457836
2068542,Keswick,,AU,-34.933331,138.566666,58.91,54.0,86.0,17.22,Rain,light rain,2020-06-18 22:56:19.783824
7932641,Oakleigh East,,AU,-37.89904,145.105713,64.4,63.0,41.0,5.99,Clouds,scattered clouds,2020-06-18 22:56:19.927265
2168029,Durham Lead,,AU,-37.700001,143.883331,63.07,62.0,36.0,8.01,Clouds,scattered clouds,2020-06-18 22:56:20.078600
2148357,Stewarts Brook,,AU,-32.0,151.316666,66.54,55.0,4.0,1.01,Clear,clear sky,2020-06-18 22:56:20.218880
7334302,Banjar Jumbayah,,ID,-8.5651,115.164497,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:56:20.406996
7337996,Nuakota,,ID,-8.8294,121.697403,82.18,64.0,50.0,7.61,Clouds,scattered clouds,2020-06-18 22:56:20.555283
1906570,Semampirbarat,,ID,-7.37222,112.772781,88.43,54.0,10.0,2.44,Clear,clear sky,2020-06-18 22:56:21.024475
1647387,Campaka,,ID,-7.0336,107.132301,74.32,87.0,100.0,1.7,Rain,moderate rain,2020-06-18 22:56:21.169136
7569959,Jadho,,ID,-8.8428,121.051102,68.85,96.0,67.0,8.61,Clouds,broken clouds,2020-06-18 22:56:21.322394
2144737,Wanora,,AU,-27.51667,152.666672,66.69,60.0,75.0,10.29,Rain,shower rain,2020-06-18 22:56:21.472685
2162577,Isisford,,AU,-24.26667,144.433334,75.43,33.0,0.0,11.39,Clear,clear sky,2020-06-18 22:56:21.803734
1651531,Ambon,,ID,-3.69543,128.181396,82.58,88.0,40.0,4.7,Rain,light rain,2020-06-18 22:56:21.939848
8058005,Plalangan,,ID,-6.755,111.226402,88.0,60.0,94.0,9.6,Clouds,overcast clouds,2020-06-18 22:56:22.085917
2150825,Rupanyup,,AU,-36.616669,142.616669,63.86,49.0,0.0,18.25,Clear,clear sky,2020-06-18 22:56:22.230841
2069375,Ingle Farm,,AU,-34.833328,138.633331,61.0,54.0,89.0,17.22,Rain,moderate rain,2020-06-18 22:56:22.373784
7839688,Bankstown,,AU,-33.92384,151.020752,65.23,59.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:56:22.513049
7839460,Streaky Bay,,AU,-32.738079,134.551163,63.82,52.0,3.0,21.25,Clear,clear sky,2020-06-18 22:56:22.653624
2146535,Tinonee,,AU,-31.933331,152.416672,64.13,68.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:56:23.416713
2152668,Portland,,AU,-33.366669,150.0,60.35,63.0,14.0,1.01,Clouds,few clouds,2020-06-18 22:56:23.580111
7921643,Maribaya,,ID,-7.0861,107.876404,76.23,78.0,100.0,4.36,Rain,moderate rain,2020-06-18 22:56:23.723680
2162680,Innisplain,,AU,-28.16667,152.899994,66.42,63.0,24.0,5.99,Clouds,few clouds,2020-06-18 22:56:23.871949
2149133,Somerton,,AU,-30.950001,150.633331,64.4,55.0,0.0,5.82,Clear,clear sky,2020-06-18 22:56:24.018110
1923047,Kepulauan Bangka Belitung,,ID,-2.66667,106.666672,80.56,84.0,100.0,10.4,Rain,moderate rain,2020-06-18 22:56:24.190773
8021259,Cibungur,,ID,-7.5126,108.133301,74.61,91.0,97.0,3.0,Rain,moderate rain,2020-06-18 22:56:24.337154
8078541,Banjarsari,,ID,-6.9286,112.0989,86.5,62.0,60.0,4.92,Clouds,broken clouds,2020-06-18 22:56:24.766155
8078513,Gedongombo,,ID,-6.9094,112.064697,86.14,63.0,65.0,5.41,Clouds,broken clouds,2020-06-18 22:56:24.931515
8072407,Malabar,,ID,-7.3041,108.686203,79.75,85.0,99.0,4.52,Rain,moderate rain,2020-06-18 22:56:25.075416
8023783,Gunungbatu,,ID,-7.3116,108.204002,75.04,88.0,99.0,2.62,Rain,light rain,2020-06-18 22:56:25.222836
2169101,Delungra,,AU,-29.66667,150.833328,63.5,48.0,0.0,3.0,Clear,clear sky,2020-06-18 22:56:25.379119
7888882,Sukaasih,,ID,-7.0115,107.114799,86.0,71.0,100.0,1.01,Rain,moderate rain,2020-06-18 22:56:25.815708
2170070,Cranley,,AU,-27.51667,151.949997,63.1,55.0,40.0,16.11,Clouds,scattered clouds,2020-06-18 22:56:25.957941
2401325,Dakar,,GA,-0.7000000000000001,10.21667,72.66,90.0,100.0,3.42,Clouds,overcast clouds,2020-06-18 22:56:26.106586
149039,Uwelini,,TZ,-5.4,39.683331,78.44,76.0,2.0,16.93,Clear,clear sky,2020-06-18 22:56:26.248099
7347342,Sumberrejo,,ID,-8.1868,113.0718,79.63,74.0,66.0,7.2,Rain,light rain,2020-06-18 22:56:26.385086
1015420,Brown Stones,,ZA,-29.19655,29.98381,36.34,94.0,1.0,1.83,Clear,clear sky,2020-06-18 22:56:26.535914
1090340,Sada,,YT,-12.85055,45.102051,77.0,73.0,8.0,20.8,Clear,clear sky,2020-06-18 22:56:26.684016
2181625,Te Anau,,NZ,-45.416672,167.716675,44.22,68.0,0.0,1.05,Clear,clear sky,2020-06-18 22:56:26.828271
2190329,Halswell,,NZ,-43.583328,172.566666,45.23,100.0,100.0,9.17,Clouds,overcast clouds,2020-06-18 22:56:27.148212
7036206,Ngrejeng,,ID,-7.2174,111.707603,87.67,59.0,63.0,7.61,Clouds,broken clouds,2020-06-18 22:56:27.292882
7570100,Padhahegha,,ID,-8.7733,121.137001,76.8,78.0,83.0,7.05,Clouds,broken clouds,2020-06-18 22:56:27.441079
216541,Fizi,,CD,-4.30111,28.94417,60.85,76.0,33.0,1.25,Clouds,scattered clouds,2020-06-18 22:56:27.619460
7758214,Cikadondongdesa,,ID,-6.6609,105.698303,80.15,84.0,100.0,10.25,Rain,moderate rain,2020-06-18 22:56:28.064273
2062889,Punthari,,AU,-34.816669,139.316666,59.88,55.0,82.0,14.88,Clouds,broken clouds,2020-06-18 22:56:28.210653
8045410,Panuusan,,ID,-7.4094,108.312401,73.53,95.0,98.0,2.55,Rain,moderate rain,2020-06-18 22:56:28.360367
2207762,Lilyfield,,AU,-33.87611,151.165558,64.87,59.0,20.0,5.82,Clouds,few clouds,2020-06-18 22:56:28.504809
2074526,Cheltenham,,AU,-34.866669,138.516663,60.57,54.0,97.0,17.22,Rain,light rain,2020-06-18 22:56:28.648795
6378662,Rejanegara,,ID,-7.6852800000000006,109.03833,82.02,80.0,99.0,18.19,Rain,moderate rain,2020-06-18 22:56:28.950448
935114,Bhunya,,SZ,-26.549999,31.01667,43.56,83.0,36.0,3.89,Clouds,scattered clouds,2020-06-18 22:56:29.091096
2179756,Waiuku,,NZ,-37.25,174.75,60.67,67.0,0.0,11.41,Clear,clear sky,2020-06-18 22:56:29.235571
1646034,Citeureup,,ID,-6.48556,106.881943,86.0,70.0,40.0,2.86,Haze,haze,2020-06-18 22:56:29.377385
8025691,Sindangtamu,,ID,-7.1429,108.1483,76.75,81.0,100.0,4.0,Rain,light rain,2020-06-18 22:56:29.581938
902620,Mwinilunga,,ZM,-11.73584,24.42926,45.72,85.0,0.0,5.5,Clear,clear sky,2020-06-18 22:56:29.917652
1638131,Lela,,ID,-8.7289,122.1726,83.57,64.0,60.0,5.88,Clouds,broken clouds,2020-06-18 22:56:30.057724
2143385,Wingello,,AU,-34.700001,150.166672,63.28,45.0,14.0,4.7,Clouds,few clouds,2020-06-18 22:56:30.196098
7334985,Apityeh,,ID,-8.4525,115.071404,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:56:30.345206
929977,Dowa,,MW,-13.65399,33.937538,51.53,98.0,59.0,2.51,Clouds,broken clouds,2020-06-18 22:56:30.487656
7034990,Jatirejo,,ID,-8.1273,112.488899,82.62,65.0,46.0,9.86,Clouds,scattered clouds,2020-06-18 22:56:30.633223
3348303,Huila Province,,AO,-14.69531,15.00014,45.88,78.0,0.0,1.97,Clear,clear sky,2020-06-18 22:56:30.776019
2163429,Hilldene,,AU,-37.033329,145.066666,54.25,76.0,97.0,20.0,Clouds,overcast clouds,2020-06-18 22:56:30.924738
2063597,Penfield,,AU,-34.700001,138.633331,62.42,44.0,99.0,14.0,Rain,moderate rain,2020-06-18 22:56:31.358036
2066699,McHarg Creek,,AU,-35.283329,138.733337,57.38,52.0,33.0,7.0,Rain,moderate rain,2020-06-18 22:56:31.540949
8140922,Karangcangkring,,ID,-6.9852,112.377602,89.01,57.0,40.0,2.95,Clouds,scattered clouds,2020-06-18 22:56:31.681858
8185374,Lohong,,ID,-8.2714,113.505501,83.7,73.0,48.0,4.94,Rain,light rain,2020-06-18 22:56:31.835026
7036006,Ngori,,ID,-7.2368,111.545898,87.1,61.0,57.0,5.26,Clouds,broken clouds,2020-06-18 22:56:31.982031
1646398,Cimerak,,ID,-7.7507,108.439903,78.31,88.0,95.0,11.81,Rain,moderate rain,2020-06-18 22:56:32.411723
8054237,Munggang,,ID,-7.0231,108.478897,79.61,76.0,100.0,6.6,Rain,light rain,2020-06-18 22:56:32.559971
2144384,Watsonville,,AU,-17.383329,145.316666,72.0,77.0,68.0,5.99,Clouds,broken clouds,2020-06-18 22:56:32.700409
7086438,Lepak,,ID,-8.7048,116.500504,84.2,66.0,75.0,19.46,Clouds,broken clouds,2020-06-18 22:56:32.865843
7350818,Jambearum,,ID,-8.0493,113.923897,81.34,59.0,43.0,3.42,Clouds,scattered clouds,2020-06-18 22:56:33.193032
2151528,Riverslea,,AU,-38.0,146.949997,60.55,48.0,40.0,5.01,Clouds,scattered clouds,2020-06-18 22:56:33.332864
8064112,Kaom,,ID,-7.1297,108.416397,77.02,84.0,100.0,4.83,Rain,light rain,2020-06-18 22:56:33.474852
2165186,Glen Ugie,,AU,-29.783331,153.016663,63.86,77.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:56:33.619659
7847311,Tamanjaya Satu,,ID,-7.2262,106.528297,80.58,79.0,100.0,14.9,Rain,light rain,2020-06-18 22:56:33.757518
1634692,Munjul,,ID,-6.6105,105.898903,84.78,73.0,100.0,4.65,Rain,light rain,2020-06-18 22:56:33.917660
2172463,Canoelands,,AU,-33.5,151.066666,65.61,71.0,1.0,1.99,Clear,clear sky,2020-06-18 22:56:34.063970
1969795,Baraka,,ID,-3.4079,119.855904,78.76,79.0,54.0,2.8,Rain,moderate rain,2020-06-18 22:56:34.208285
2143435,Windera,,AU,-26.049999,151.833328,64.4,55.0,75.0,12.75,Clouds,broken clouds,2020-06-18 22:56:34.347384
7758236,Babakantonggoh,,ID,-6.6945,105.629601,81.61,81.0,100.0,12.46,Rain,moderate rain,2020-06-18 22:56:34.491808
7688433,Pondokwungu,,ID,-7.5556,108.79631,80.91,85.0,95.0,9.24,Rain,moderate rain,2020-06-18 22:56:34.822716
8023847,Nagarasari,,ID,-7.3003,108.221298,75.36,88.0,99.0,2.51,Rain,light rain,2020-06-18 22:56:34.973313
150634,Puma,,TZ,-5.0,34.73333,55.49,89.0,17.0,12.24,Clouds,few clouds,2020-06-18 22:56:35.133553
1022393,Arboretum,,ZA,-28.756849,32.061741,57.88,81.0,97.0,3.47,Clouds,overcast clouds,2020-06-18 22:56:35.275340
7579553,Rejoagung,,ID,-8.0439,111.913498,82.26,75.0,58.0,13.09,Rain,light rain,2020-06-18 22:56:35.426342
2167476,Elmore,,AU,-36.5,144.600006,57.65,68.0,61.0,1.99,Clouds,broken clouds,2020-06-18 22:56:35.861116
2174839,Boolaroo,,AU,-32.950001,151.616669,65.23,66.0,17.0,3.0,Clouds,few clouds,2020-06-18 22:56:36.005890
3362864,Pinelands,,ZA,-33.942219,18.506809,64.63,32.0,0.0,18.34,Clear,clear sky,2020-06-18 22:56:36.154849
2075265,Busselton,,AU,-33.650002,115.333328,58.15,68.0,84.0,3.53,Clouds,broken clouds,2020-06-18 22:56:36.294421
7911665,Pawitra,,ID,-7.3959,107.870598,70.41,94.0,100.0,4.56,Rain,moderate rain,2020-06-18 22:56:36.445078
2168303,Dubbo Municipality,,AU,-32.269798,148.695724,64.4,59.0,75.0,6.93,Clouds,broken clouds,2020-06-18 22:56:36.874577
7888052,Legokbuluh,,ID,-7.2256,107.121902,80.24,76.0,99.0,5.32,Rain,light rain,2020-06-18 22:56:37.014386
8023622,Kudang,,ID,-7.2762,108.143402,73.81,89.0,100.0,3.22,Rain,light rain,2020-06-18 22:56:37.157062
7333286,Banjar Meliling Kawan,,ID,-8.5092,115.082199,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:56:37.304934
7910071,Wanganui District,,NZ,-39.63554,175.140823,58.5,81.0,11.0,5.99,Rain,light rain,2020-06-18 22:56:37.449799
933541,Lenchwe Le Tau,,BW,-24.383329,25.85,37.4,68.0,0.0,4.7,Clear,clear sky,2020-06-18 22:56:37.592120
2078313,Eaton,,AU,-33.316669,115.716667,61.0,68.0,8.0,2.15,Clear,clear sky,2020-06-18 22:56:37.732720
2137643,Yaté-Village,,NC,-22.15,166.899994,68.85,85.0,18.0,12.62,Rain,light rain,2020-06-18 22:56:37.892257
1628682,Saparua,,ID,-3.56818,128.653824,82.87,88.0,40.0,4.7,Rain,light rain,2020-06-18 22:56:38.039044
2177023,Bamaga,,AU,-10.89197,142.389343,84.2,66.0,40.0,20.8,Clouds,scattered clouds,2020-06-18 22:56:38.177839
3366880,Hermanus,,ZA,-34.418701,19.234461,51.01,74.0,0.0,4.0,Clear,clear sky,2020-06-18 22:56:39.006942
2146294,Toora,,AU,-38.650002,146.333328,66.0,65.0,56.0,6.62,Clouds,broken clouds,2020-06-18 22:56:39.146865
6606791,Sembang Ilon,,ID,-6.32139,107.399437,86.0,70.0,40.0,1.34,Haze,haze,2020-06-18 22:56:39.287611
2147854,Surat,,AU,-27.16667,149.066666,70.38,40.0,0.0,13.27,Clear,clear sky,2020-06-18 22:56:39.432545
8058401,Pondohan,,ID,-6.7302,111.083702,87.96,59.0,93.0,8.32,Clouds,overcast clouds,2020-06-18 22:56:39.579935
8061047,Lambangan Kulon,,ID,-6.8352,111.358498,86.85,61.0,87.0,8.1,Clouds,overcast clouds,2020-06-18 22:56:39.725044
993643,Josefsdeel,,ZA,-30.58157,26.21751,36.82,80.0,0.0,2.15,Clear,clear sky,2020-06-18 22:56:39.865529
7089416,Tibakisa,,ID,-8.7393,121.305397,74.86,82.0,71.0,7.96,Rain,light rain,2020-06-18 22:56:40.008662
1033354,Nampula,,MZ,-15.0,39.0,62.22,88.0,83.0,8.41,Clouds,broken clouds,2020-06-18 22:56:40.158466
1985535,Kedungasem,,ID,-7.3216,112.778702,88.81,53.0,7.0,2.3,Clear,clear sky,2020-06-18 22:56:40.482989
1004962,Estcourt,,ZA,-29.01269,29.86619,39.78,90.0,1.0,2.48,Clear,clear sky,2020-06-18 22:56:40.635663
7574313,Kloangrotat,,ID,-8.6793,122.335503,77.29,76.0,30.0,7.67,Clouds,scattered clouds,2020-06-18 22:56:40.778184
187733,Maragua,,KE,-0.7833300000000001,37.133331,53.44,93.0,75.0,5.82,Clouds,broken clouds,2020-06-18 22:56:40.926928
7406499,Sumur,,ID,-8.03,113.8172,84.07,58.0,56.0,6.24,Clouds,broken clouds,2020-06-18 22:56:41.107805
2146272,Tootool,,AU,-35.25,146.983337,57.76,76.0,13.0,8.05,Clouds,few clouds,2020-06-18 22:56:41.257039
2164229,Gundy,,AU,-32.01667,151.0,68.0,55.0,0.0,1.01,Clear,clear sky,2020-06-18 22:56:41.689885
6690300,Saint-Pierre,,RE,-21.316669,55.48333,65.01,64.0,90.0,23.04,Clouds,overcast clouds,2020-06-18 22:56:41.830073
2164422,Griffith,,AU,-34.283329,146.033325,64.22,67.0,90.0,14.99,Clouds,overcast clouds,2020-06-18 22:56:42.022505
8060701,Dresen,,ID,-6.6953,111.283699,87.12,62.0,95.0,8.3,Clouds,overcast clouds,2020-06-18 22:56:42.167186
1650458,Balung,,ID,-8.2727,113.538803,83.89,71.0,46.0,4.99,Rain,light rain,2020-06-18 22:56:42.312038
1646324,Cipaas,,ID,-6.7033000000000005,105.904503,83.23,79.0,100.0,6.71,Rain,moderate rain,2020-06-18 22:56:42.505931
6385759,Pekuncen,,ID,-7.55972,109.118607,83.43,75.0,98.0,10.67,Rain,moderate rain,2020-06-18 22:56:42.835038
7911885,Panyingkiran,,ID,-7.354,107.780403,68.2,96.0,100.0,4.92,Rain,moderate rain,2020-06-18 22:56:42.984115
933112,Sefophe,,BW,-22.183331,27.966669,50.0,87.0,75.0,8.86,Clouds,broken clouds,2020-06-18 22:56:43.131310
1622886,Tuwiri Wetan,,ID,-6.8736,111.976799,85.78,63.0,76.0,6.22,Clouds,broken clouds,2020-06-18 22:56:43.271744
2188853,Kihikihi,,NZ,-38.033329,175.350006,61.0,78.0,71.0,1.99,Rain,light rain,2020-06-18 22:56:43.552696
2142894,Worongary,,AU,-28.049999,153.350006,64.29,88.0,75.0,11.41,Rain,light intensity shower rain,2020-06-18 22:56:43.948856
1648011,Bualu,,ID,-8.796,115.217201,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:56:44.109987
1973692,Beringinjaya,,ID,-3.0072,120.205704,80.67,81.0,86.0,4.76,Rain,moderate rain,2020-06-18 22:56:44.434300
155405,Mafinga,,TZ,-7.25,35.066669,58.84,78.0,2.0,2.28,Clear,clear sky,2020-06-18 22:56:44.775364
8063455,Malanshof,,ZA,-26.0951,27.976,36.54,66.0,0.0,2.24,Clear,clear sky,2020-06-18 22:56:45.237186
2397978,Mounana,,GA,-1.4085,13.15857,69.15,91.0,10.0,2.08,Clear,clear sky,2020-06-18 22:56:45.577185
2173680,Buccarumbi,,AU,-29.85,152.583328,63.19,77.0,90.0,5.82,Clouds,overcast clouds,2020-06-18 22:56:45.875023
2178366,Aberdare,,AU,-32.833328,151.366669,64.98,70.0,1.0,3.76,Clear,clear sky,2020-06-18 22:56:46.213399
7912108,Tegalsari,,ID,-7.2955,107.831299,67.95,96.0,100.0,4.59,Rain,moderate rain,2020-06-18 22:56:46.552647
7406800,Klau,,ID,-8.336,114.988197,84.2,74.0,40.0,23.04,Clouds,scattered clouds,2020-06-18 22:56:46.804974
8075249,Krajan Weden,,ID,-6.9797,111.722298,87.04,59.0,71.0,7.25,Clouds,broken clouds,2020-06-18 22:56:46.953887
1001783,Glen Ambrose,,ZA,-33.216671,26.383329,47.46,54.0,0.0,5.84,Clear,clear sky,2020-06-18 22:56:47.100961
2157180,Montana,,AU,-41.583328,146.600006,58.33,77.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 22:56:47.253163
923817,Southern Region,,MW,-15.5,35.0,60.01,88.0,88.0,4.59,Clouds,overcast clouds,2020-06-18 22:56:47.398123
2151629,Riddell,,AU,-37.466671,144.683334,52.16,80.0,66.0,11.99,Clouds,broken clouds,2020-06-18 22:56:47.828238
942071,Walmer,,ZA,-33.97789,25.583549,48.2,76.0,0.0,2.24,Clear,clear sky,2020-06-18 22:56:47.976064
