city_id,city_name,state,country,lat,lon,temperature,humidity,cloudiness,wind_speed,weather_condition,weather_condition_desc,datetime
2177536,Athlone,,AU,-38.23333,145.766663,43.68,92.0,89.0,1.01,Clouds,overcast clouds,2020-06-18 12:51:18.201128
7083225,Langsepan,,ID,-8.20787,113.725372,73.17,89.0,16.0,0.94,Clouds,few clouds,2020-06-18 12:51:18.379282
7389939,Reweng,,ID,-8.4992,120.643898,66.0,84.0,39.0,4.9,Clouds,scattered clouds,2020-06-18 12:51:18.541522
7375451,Kendayakan,,ID,-7.053,111.309601,75.0,87.0,4.0,4.88,Clear,clear sky,2020-06-18 12:51:18.885722
2172583,Campbelltown Municipality,,AU,-34.083328,150.833328,44.58,93.0,4.0,3.0,Clear,clear sky,2020-06-18 12:51:19.076647
8023842,Saripin,,ID,-7.3325,108.245499,72.91,92.0,91.0,1.43,Rain,light rain,2020-06-18 12:51:19.239609
2146092,Trawalla,,AU,-37.433331,143.466675,46.94,94.0,100.0,16.35,Clouds,overcast clouds,2020-06-18 12:51:19.394293
7839723,Griffith,,AU,-34.33448,146.022949,53.6,76.0,14.0,8.05,Clouds,few clouds,2020-06-18 12:51:19.540032
933753,Gobojango,,BW,-21.832701,28.728821,56.19,77.0,57.0,9.08,Clouds,broken clouds,2020-06-18 12:51:19.686473
2098899,Buko,,PG,-6.7333300000000005,147.016663,76.75,73.0,51.0,5.99,Clouds,broken clouds,2020-06-18 12:51:20.118308
1023698,Adams College,,ZA,-30.03199,30.81568,60.3,92.0,84.0,4.56,Clouds,broken clouds,2020-06-18 12:51:20.315497
2064970,Napperby,,AU,-33.166672,138.116669,53.6,58.0,0.0,11.41,Clear,clear sky,2020-06-18 12:51:20.462883
7839469,Wattle Range,,AU,-37.508041,140.421143,50.0,76.0,100.0,18.34,Clouds,overcast clouds,2020-06-18 12:51:20.658241
7912031,Barusuda,,ID,-7.3525,107.812698,63.75,100.0,40.0,3.11,Clouds,scattered clouds,2020-06-18 12:51:20.801746
8045514,Sindangsetra,,ID,-7.4579,108.352501,68.27,100.0,93.0,0.92,Rain,light rain,2020-06-18 12:51:21.262031
7586854,Naebugis,,ID,-8.5774,119.006897,77.0,85.0,69.0,7.61,Rain,light rain,2020-06-18 12:51:21.445697
1628279,Sedan,,ID,-6.7668,111.574402,76.21,87.0,2.0,5.35,Clear,clear sky,2020-06-18 12:51:21.608556
2176750,Barraport,,AU,-36.01667,143.683334,48.04,93.0,67.0,9.19,Clouds,broken clouds,2020-06-18 12:51:21.755196
2165303,Glenhaven,,AU,-33.700001,151.0,45.54,95.0,3.0,2.71,Clear,clear sky,2020-06-18 12:51:21.991673
7409970,Setanggor,,ID,-8.6537,116.481201,72.43,85.0,9.0,1.39,Clear,clear sky,2020-06-18 12:51:22.325134
2165171,Glen Waverley,,AU,-37.878109,145.164764,53.94,78.0,88.0,5.01,Clouds,overcast clouds,2020-06-18 12:51:22.529361
8140948,Watuguling,,ID,-6.9187,112.453003,77.74,88.0,1.0,5.3,Rain,light rain,2020-06-18 12:51:22.718373
8060980,Mojogajeh,,ID,-6.7637,111.277,75.34,87.0,11.0,8.32,Clouds,few clouds,2020-06-18 12:51:22.866466
2156088,Murray Upper,,AU,-18.1,145.850006,67.53,88.0,93.0,7.02,Rain,light rain,2020-06-18 12:51:23.014516
8185039,Kebonsari Kidul,,ID,-8.2766,113.451797,73.8,90.0,13.0,2.51,Clouds,few clouds,2020-06-18 12:51:23.162369
2205983,Kareela,,AU,-34.01667,151.083328,47.34,93.0,35.0,9.17,Clouds,scattered clouds,2020-06-18 12:51:23.320448
7414475,Waepitak,,ID,-8.55,120.249901,62.06,100.0,73.0,3.0,Clouds,broken clouds,2020-06-18 12:51:23.833246
2157171,Montgomery,,AU,-38.033329,147.066666,39.99,92.0,66.0,4.0,Clouds,broken clouds,2020-06-18 12:51:23.977823
7920785,Cimaragas,,ID,-7.2447,107.908501,69.12,90.0,56.0,2.84,Rain,light rain,2020-06-18 12:51:24.153114
1965483,Boro Utara,,ID,-8.1019,112.608597,70.92,88.0,33.0,3.02,Clouds,scattered clouds,2020-06-18 12:51:24.305489
7334167,Banjar Kertasari,,ID,-8.6239,115.209503,82.4,94.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:51:24.444340
2169828,Cudgegong,,AU,-32.799999,149.816666,41.0,100.0,10.0,3.67,Clear,clear sky,2020-06-18 12:51:24.586703
7792524,Manggu,,ID,-6.2153,105.949699,77.09,84.0,100.0,0.67,Clouds,overcast clouds,2020-06-18 12:51:25.019595
2142426,Yarroweyah,,AU,-35.933331,145.550003,52.0,83.0,54.0,9.98,Clouds,broken clouds,2020-06-18 12:51:25.256522
7541337,Kelanabian,,ID,-8.7519,115.176903,82.4,94.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:51:25.400908
2059567,Urania,,AU,-34.51667,137.600006,56.14,61.0,1.0,22.5,Clear,clear sky,2020-06-18 12:51:25.733648
3369183,Cafda Village,,ZA,-34.059978,18.485701,61.34,48.0,0.0,6.93,Clear,clear sky,2020-06-18 12:51:25.878082
929975,Dowa District,,MW,-13.60098,33.82378,53.37,93.0,32.0,4.92,Clouds,scattered clouds,2020-06-18 12:51:26.029563
7839668,Flinders,,AU,-39.898979,147.439667,56.77,79.0,100.0,9.04,Clouds,overcast clouds,2020-06-18 12:51:26.207638
2166160,Franklin,,AU,-43.083328,147.0,38.68,83.0,100.0,3.22,Clouds,overcast clouds,2020-06-18 12:51:26.352369
151567,Nguruka,,TZ,-5.10917,31.041941,67.89,53.0,31.0,4.07,Clouds,scattered clouds,2020-06-18 12:51:27.812380
933109,Sehithwa,,BW,-20.466669,22.716669,56.43,43.0,0.0,6.91,Clear,clear sky,2020-06-18 12:51:27.953192
2398073,Mouila,,GA,-1.8684600000000002,11.05594,77.2,79.0,71.0,3.24,Rain,light rain,2020-06-18 12:51:28.115539
1628567,Sarongan,,ID,-8.5416,113.960403,76.33,87.0,54.0,6.15,Rain,light rain,2020-06-18 12:51:28.259945
2155412,Newport,,AU,-33.65517,151.321259,48.76,94.0,57.0,5.79,Clouds,broken clouds,2020-06-18 12:51:28.403374
8183662,Setono,,ID,-8.0083,111.432098,74.88,85.0,43.0,4.03,Clouds,scattered clouds,2020-06-18 12:51:28.556021
2151513,Riverview,,AU,-27.6,152.850006,54.82,100.0,90.0,4.99,Clouds,overcast clouds,2020-06-18 12:51:30.868539
8023807,Ampera,,ID,-7.3225999999999996,108.2108,72.7,91.0,89.0,1.54,Rain,light rain,2020-06-18 12:51:31.139006
2164408,Grong Grong,,AU,-34.75,146.800003,46.4,93.0,21.0,6.93,Clouds,few clouds,2020-06-18 12:51:31.276994
1062947,Republic of Madagascar,,MG,-20.0,47.0,49.82,78.0,50.0,5.93,Clouds,scattered clouds,2020-06-18 12:51:31.427327
2143737,Whorouly,,AU,-36.51667,146.600006,42.33,100.0,47.0,3.36,Clouds,scattered clouds,2020-06-18 12:51:31.575415
2005237,Kasihan,,ID,-7.8269400000000005,110.32917,75.49,88.0,24.0,4.34,Clouds,few clouds,2020-06-18 12:51:31.912499
1637001,Luwuk,,ID,-0.9516,122.787498,77.67,78.0,94.0,5.32,Clouds,overcast clouds,2020-06-18 12:51:32.092702
2153726,Parwan,,AU,-37.705009,144.469864,54.16,79.0,88.0,3.0,Clouds,overcast clouds,2020-06-18 12:51:37.076239
2056910,Wahang Dua,,ID,-10.095,120.028,75.54,82.0,15.0,9.19,Clouds,few clouds,2020-06-18 12:51:37.226076
214974,Kalemie,,CD,-5.94749,29.19471,70.59,64.0,18.0,3.53,Clouds,few clouds,2020-06-18 12:51:37.372708
2147276,Tatong,,AU,-36.73333,146.100006,37.4,100.0,68.0,3.36,Clouds,broken clouds,2020-06-18 12:51:37.570443
8058433,Tambakromo,,ID,-6.7259,111.067703,75.72,85.0,10.0,4.43,Clear,clear sky,2020-06-18 12:51:37.713420
1641977,Kalianget,,ID,-7.05,113.933327,81.79,77.0,21.0,12.8,Clouds,few clouds,2020-06-18 12:51:37.882551
8022647,Tambakbaya,,ID,-7.4034,108.178596,73.51,91.0,88.0,1.66,Rain,light rain,2020-06-18 12:51:38.072381
1901958,Kowo,,ID,-8.5352,119.006104,76.59,86.0,73.0,7.45,Rain,light rain,2020-06-18 12:51:38.277229
965960,Pelham,,ZA,-29.630739,30.3895,60.28,78.0,79.0,3.0,Clouds,broken clouds,2020-06-18 12:51:38.683746
1627148,Sila,,ID,-8.5025,118.620003,73.42,89.0,5.0,2.33,Clear,clear sky,2020-06-18 12:51:38.882569
2155427,Newlyn North,,AU,-37.400002,144.0,50.31,93.0,90.0,5.99,Clouds,overcast clouds,2020-06-18 12:51:39.040519
7579649,Sadar,,ID,-8.0906,111.952202,75.38,88.0,55.0,4.99,Rain,light rain,2020-06-18 12:51:39.266898
2143349,Winton,,AU,-31.066669,150.716675,44.6,93.0,0.0,10.29,Clear,clear sky,2020-06-18 12:51:39.515528
2074866,Carnamah,,AU,-29.700001,115.883331,48.04,76.0,0.0,4.68,Clear,clear sky,2020-06-18 12:51:39.735374
152793,Mtimbira,,TZ,-8.78333,36.349998,72.21,60.0,42.0,2.82,Clouds,scattered clouds,2020-06-18 12:51:39.939421
8017768,Cihaseum,,ID,-7.2781,108.1138,70.29,94.0,83.0,2.01,Rain,light rain,2020-06-18 12:51:40.087529
2160065,Lisle,,AU,-41.216671,147.316666,44.2,93.0,100.0,6.93,Clouds,overcast clouds,2020-06-18 12:51:40.627237
8057458,Cibadak,,ID,-7.4904,108.620399,75.45,93.0,85.0,1.19,Rain,light rain,2020-06-18 12:51:40.775844
7839791,Wollongong,,AU,-34.342369,150.850616,45.43,95.0,6.0,4.72,Clear,clear sky,2020-06-18 12:51:40.983930
7084718,Banjar Bias,,ID,-8.31687,115.396179,82.4,94.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:51:41.161574
8060288,Kedalon,,ID,-6.7217,111.226997,76.17,86.0,12.0,8.39,Clouds,few clouds,2020-06-18 12:51:41.330344
2167153,Euleilah,,AU,-24.450001,151.866669,60.8,100.0,75.0,8.05,Clouds,broken clouds,2020-06-18 12:51:41.673740
1064980,Fenoarivo Atsinanana,,MG,-17.366671,49.416672,68.41,83.0,79.0,12.01,Rain,light rain,2020-06-18 12:51:41.835541
7839539,Colac Otway,,AU,-38.438728,143.596695,48.65,93.0,100.0,5.99,Clouds,overcast clouds,2020-06-18 12:51:41.979117
2207153,Norlane,,AU,-38.101391,144.354172,47.66,100.0,99.0,6.93,Clouds,overcast clouds,2020-06-18 12:51:42.253074
1646082,Cisolok,,ID,-6.9482,106.449799,70.0,100.0,64.0,3.62,Rain,light rain,2020-06-18 12:51:42.584678
8068671,Rakitan,,ID,-6.6667000000000005,111.516098,72.5,96.0,2.0,6.91,Rain,light rain,2020-06-18 12:51:42.727734
2149685,Shelbourne,,AU,-36.883331,144.016663,46.99,65.0,84.0,10.09,Clouds,broken clouds,2020-06-18 12:51:42.867343
430952,Kayanza,,BI,-2.9221,29.629299,55.29,89.0,42.0,0.67,Clouds,scattered clouds,2020-06-18 12:51:43.061258
1645607,Dayeuhluhur,,ID,-7.2594,108.610802,73.53,95.0,83.0,2.17,Rain,light rain,2020-06-18 12:51:43.262889
2186731,Moeraki,,NZ,-45.366669,170.850006,39.0,86.0,97.0,6.06,Clouds,overcast clouds,2020-06-18 12:51:43.473956
7037527,Sukodono,,ID,-8.1046,113.232201,74.75,84.0,22.0,1.81,Clouds,few clouds,2020-06-18 12:51:45.769363
2161261,Kirkstall,,AU,-38.26667,142.316666,51.01,89.0,99.0,9.35,Clouds,overcast clouds,2020-06-18 12:51:46.953767
2142992,Woolomin,,AU,-31.299999,151.149994,43.84,93.0,7.0,10.29,Clear,clear sky,2020-06-18 12:51:47.145759
160141,Dunda,,TZ,-8.11667,34.25,62.73,59.0,5.0,5.21,Clear,clear sky,2020-06-18 12:51:47.290766
7380122,Jitapanda,,ID,-8.7765,121.956902,73.94,79.0,80.0,1.28,Clouds,broken clouds,2020-06-18 12:51:47.506332
8052810,Limusnunggal,,ID,-7.5039,108.402199,70.12,100.0,95.0,0.74,Rain,moderate rain,2020-06-18 12:51:47.761784
8067634,Kutaraja,,ID,-7.02132,108.561317,74.59,88.0,61.0,6.38,Rain,light rain,2020-06-18 12:51:47.912868
1638870,Labuan,,ID,-6.3784,105.830002,79.48,81.0,100.0,2.33,Clouds,overcast clouds,2020-06-18 12:51:48.060038
2207245,Hamilton,,AU,-27.441669,153.066666,57.11,87.0,75.0,8.05,Clouds,broken clouds,2020-06-18 12:51:48.229212
2164585,Greengrove,,AU,-33.383331,151.149994,47.14,91.0,14.0,2.15,Clouds,few clouds,2020-06-18 12:51:48.436627
2068823,Kalgoorlie,,AU,-30.75,121.466667,46.4,87.0,0.0,9.17,Clear,clear sky,2020-06-18 12:51:48.617543
1906551,Panjangjiwo,,ID,-7.3129,112.764099,80.06,76.0,1.0,1.21,Clear,clear sky,2020-06-18 12:51:48.772274
935255,Sainte-Marie,,RE,-20.896839,55.549599,65.14,64.0,60.0,17.22,Clouds,broken clouds,2020-06-18 12:51:48.923982
2058682,Wembley,,AU,-31.933331,115.800003,50.45,93.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:51:49.071235
7611471,Nila Dua,,ID,-8.5106,121.279297,75.72,81.0,43.0,6.6,Clouds,scattered clouds,2020-06-18 12:51:49.218738
2151061,Roseville,,AU,-33.783329,151.183334,47.89,93.0,46.0,9.17,Rain,moderate rain,2020-06-18 12:51:49.385169
2066524,Melville,,AU,-28.183331,116.73333,49.86,73.0,0.0,9.15,Clear,clear sky,2020-06-18 12:51:49.522855
1017447,Bophelong,,ZA,-26.69385,27.79747,42.8,70.0,19.0,8.05,Clouds,few clouds,2020-06-18 12:51:49.912199
7579700,Dukuh,,ID,-8.109,111.976402,75.58,88.0,45.0,5.86,Rain,light rain,2020-06-18 12:51:50.058401
8068105,Belahan,,ID,-6.6929,111.451302,77.29,85.0,3.0,6.69,Rain,light rain,2020-06-18 12:51:50.206275
7034500,Glodokan,,ID,-8.1272,111.9105,75.81,87.0,57.0,6.13,Rain,light rain,2020-06-18 12:51:50.355269
8070998,Kajar,,ID,-6.8821,111.480598,73.45,92.0,3.0,4.97,Clear,clear sky,2020-06-18 12:51:50.503010
8020335,Sindangsari,,ID,-7.7983,108.235397,78.3,86.0,62.0,10.11,Rain,moderate rain,2020-06-18 12:51:50.660236
8058257,Tapen,,ID,-6.639,111.081802,77.14,83.0,11.0,5.37,Rain,light rain,2020-06-18 12:51:50.798418
8140904,Waru Lor,,ID,-6.8835,112.454399,79.32,85.0,1.0,7.92,Rain,light rain,2020-06-18 12:51:50.942948
7086220,Gubuk Timuk,,ID,-8.633,116.503502,72.46,84.0,12.0,1.43,Clouds,few clouds,2020-06-18 12:51:51.088744
2168112,Dungog,,AU,-32.416672,151.766663,46.85,100.0,40.0,5.82,Clouds,scattered clouds,2020-06-18 12:51:51.512305
2157060,Moonee Beach,,AU,-30.20575,153.152924,54.48,93.0,75.0,4.7,Clouds,broken clouds,2020-06-18 12:51:51.692967
7085370,Barabali,,ID,-8.6259,116.309097,70.61,91.0,4.0,3.62,Clear,clear sky,2020-06-18 12:51:51.893346
7920378,Astana Hilir,,ID,-7.21021,107.889137,69.48,88.0,46.0,2.91,Rain,light rain,2020-06-18 12:51:52.040168
153384,Mlimba,,TZ,-8.8,35.816669,73.85,53.0,55.0,0.56,Clouds,broken clouds,2020-06-18 12:51:52.988390
935335,Ravine du Pont-les Bas,,RE,-21.35,55.566669,65.12,73.0,75.0,18.34,Clouds,broken clouds,2020-06-18 12:51:53.267675
2176793,Barnsley,,AU,-32.933331,151.583328,51.35,94.0,92.0,2.1,Clouds,overcast clouds,2020-06-18 12:51:53.440761
8057998,Genetan,,ID,-6.7541,111.158501,75.38,86.0,12.0,6.58,Clouds,few clouds,2020-06-18 12:51:53.656091
7788336,Cikadu,,ID,-6.78812,106.095169,74.48,90.0,100.0,3.8,Rain,light rain,2020-06-18 12:51:53.801172
7034800,Samir,,ID,-8.147,112.001297,75.99,87.0,32.0,7.67,Rain,light rain,2020-06-18 12:51:54.005732
2157152,Mooball,,AU,-28.450001,153.483337,55.24,87.0,90.0,8.05,Rain,light intensity shower rain,2020-06-18 12:51:54.144673
2143137,Wongwibinda,,AU,-30.299999,152.166672,39.31,98.0,70.0,1.43,Clouds,broken clouds,2020-06-18 12:51:54.283796
2164149,Guyra,,AU,-30.23333,151.666672,41.0,86.0,46.0,4.0,Clouds,scattered clouds,2020-06-18 12:51:54.613159
893172,Chivhu,,ZW,-19.02112,30.892179,48.88,91.0,67.0,9.66,Clouds,broken clouds,2020-06-18 12:51:54.806982
2144356,Wattle Flat,,AU,-37.466671,143.949997,50.47,79.0,93.0,3.0,Clouds,overcast clouds,2020-06-18 12:51:54.953423
1645428,Diwek,,ID,-7.57897,112.231087,74.07,89.0,0.0,3.44,Clear,clear sky,2020-06-18 12:51:55.140544
8079534,Wates,,ID,-8.2538,112.376297,71.42,95.0,4.0,7.94,Clear,clear sky,2020-06-18 12:51:55.286968
7410050,Beson,,ID,-8.6739,116.376198,70.88,91.0,5.0,2.35,Clear,clear sky,2020-06-18 12:51:55.461152
2166693,Finch Hatton,,AU,-21.15,148.633331,64.4,88.0,40.0,10.29,Clouds,scattered clouds,2020-06-18 12:51:55.647417
7765789,Cibeureum,,ID,-6.5991,105.919899,76.08,90.0,100.0,2.77,Rain,light rain,2020-06-18 12:51:55.788261
7380656,Kotabaru,,ID,-8.5104,121.991096,77.5,69.0,73.0,4.34,Clouds,broken clouds,2020-06-18 12:51:56.057178
7911405,Isingiro,,UG,-0.8686400000000001,30.830191,66.18,61.0,42.0,3.02,Clouds,scattered clouds,2020-06-18 12:51:56.209376
2142634,Yambuna,,AU,-36.150002,145.033325,52.0,85.0,63.0,11.21,Clouds,broken clouds,2020-06-18 12:51:56.370286
2077196,Barabba,,AU,-34.349998,138.583328,54.3,63.0,0.0,11.01,Clear,clear sky,2020-06-18 12:51:56.523019
3369129,Ceres,,ZA,-33.368889,19.310961,56.12,45.0,0.0,5.93,Clear,clear sky,2020-06-18 12:51:56.665396
2171320,Clifton Springs,,AU,-38.150002,144.566666,46.63,100.0,98.0,6.93,Clouds,overcast clouds,2020-06-18 12:51:56.809506
1626219,Sulitair,,ID,-0.61258,100.647881,70.18,93.0,88.0,1.03,Rain,moderate rain,2020-06-18 12:51:56.956885
1643323,Hila,,ID,-3.58229,128.086716,80.01,13.0,24.0,11.43,Rain,light rain,2020-06-18 12:51:57.104227
2161868,Kaniva,,AU,-36.383331,141.25,44.01,91.0,28.0,5.99,Clouds,scattered clouds,2020-06-18 12:51:57.583330
1641019,Kasiyan,,ID,-8.3146,113.469002,74.79,88.0,12.0,3.65,Clouds,few clouds,2020-06-18 12:51:57.772722
952865,Springs,,ZA,-26.25,28.4,43.29,70.0,13.0,8.05,Clouds,few clouds,2020-06-18 12:51:57.945297
2158004,Merriwa,,AU,-32.150002,150.350006,42.93,93.0,8.0,0.67,Clear,clear sky,2020-06-18 12:51:58.090269
2155535,Nerimbera,,AU,-23.4,150.583328,62.6,72.0,40.0,6.93,Clouds,scattered clouds,2020-06-18 12:51:58.277124
2175553,Blackheath,,AU,-33.650002,150.266663,43.09,90.0,5.0,2.91,Clear,clear sky,2020-06-18 12:51:58.445002
7839386,Quilpie,,AU,-26.15057,143.579361,58.12,65.0,0.0,11.27,Clear,clear sky,2020-06-18 12:51:58.589109
2153873,Pambula,,AU,-36.933331,149.866669,41.0,93.0,21.0,5.37,Clouds,few clouds,2020-06-18 12:51:58.732459
7760114,Tanjungan,,ID,-6.8245000000000005,105.827003,77.92,87.0,100.0,9.37,Rain,moderate rain,2020-06-18 12:51:59.230190
8070844,Tempel,,ID,-6.7854,111.448402,75.45,88.0,4.0,5.41,Clear,clear sky,2020-06-18 12:51:59.374683
933970,The Vale,,MU,-20.02833,57.58778,71.01,74.0,100.0,8.01,Clouds,overcast clouds,2020-06-18 12:51:59.550158
7766645,Karangsari,,ID,-6.4361,105.972504,75.38,90.0,100.0,1.54,Clouds,overcast clouds,2020-06-18 12:51:59.688042
923292,Zomba District,,MW,-15.43007,35.418289,60.93,85.0,67.0,7.05,Clouds,broken clouds,2020-06-18 12:51:59.860785
7563722,Tamaau,,ID,-9.5904,119.555702,67.55,95.0,0.0,3.98,Clear,clear sky,2020-06-18 12:52:00.062287
7333617,Banjar Tegalmengkeb Kaja,,ID,-8.5328,115.033798,82.4,94.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:52:00.213932
925475,Mzuzu,,MW,-11.46556,34.02071,54.41,94.0,1.0,2.86,Clear,clear sky,2020-06-18 12:52:00.364140
2154349,Ondit,,AU,-38.25,143.633331,48.67,91.0,100.0,7.34,Clouds,overcast clouds,2020-06-18 12:52:00.697231
2167817,Echuca,,AU,-36.133331,144.75,52.0,85.0,62.0,11.18,Clouds,broken clouds,2020-06-18 12:52:00.863842
2153633,Peak Hill,,AU,-32.73333,148.183334,50.0,87.0,0.0,12.75,Clear,clear sky,2020-06-18 12:52:01.021447
7839579,Fraser Coast,,AU,-25.341450000000002,152.670242,63.0,90.0,46.0,13.0,Clouds,scattered clouds,2020-06-18 12:52:01.197662
1639215,Kudus,,ID,-6.8048,110.8405,76.12,83.0,9.0,3.56,Clear,clear sky,2020-06-18 12:52:01.348163
8058198,Mantingan,,ID,-6.8097,111.2295,75.22,87.0,11.0,7.87,Clouds,few clouds,2020-06-18 12:52:01.497910
2163996,Hampstead,,AU,-27.700001,152.733337,53.74,100.0,90.0,4.72,Clouds,overcast clouds,2020-06-18 12:52:01.834675
2178081,Allansford,,AU,-38.400002,142.583328,51.01,89.0,96.0,13.2,Clouds,overcast clouds,2020-06-18 12:52:01.979525
7767017,Sumberwaras,,ID,-6.5954,106.153,70.0,100.0,99.0,1.32,Rain,light rain,2020-06-18 12:52:02.177585
2165405,Glenbrae,,AU,-37.349998,143.566666,45.75,98.0,99.0,14.88,Clouds,overcast clouds,2020-06-18 12:52:02.412147
2060579,Tarlee,,AU,-34.26667,138.766663,50.45,63.0,0.0,11.01,Clear,clear sky,2020-06-18 12:52:02.639681
7559741,Weepanapi,,ID,-9.5739,119.445602,67.3,96.0,0.0,4.07,Clear,clear sky,2020-06-18 12:52:02.894562
2148499,Stapylton,,AU,-27.73333,153.233337,58.37,96.0,22.0,6.24,Clouds,few clouds,2020-06-18 12:52:03.142528
7381978,Nae,,ID,-8.5646,118.981598,76.33,86.0,67.0,6.85,Rain,light rain,2020-06-18 12:52:03.355999
7839353,Central Coast,,AU,-41.269989,146.059158,48.99,85.0,100.0,1.01,Clouds,overcast clouds,2020-06-18 12:52:03.688420
2181100,Tirau,,NZ,-37.98333,175.75,51.33,92.0,95.0,6.8,Rain,light rain,2020-06-18 12:52:04.068268
7847299,Pasirdalem,,ID,-7.2181,106.603699,73.44,95.0,27.0,8.1,Rain,light rain,2020-06-18 12:52:04.492334
8076538,Sambonggede,,ID,-6.8752,111.9842,78.13,83.0,4.0,5.37,Rain,light rain,2020-06-18 12:52:04.830496
2071601,Findon,,AU,-34.900002,138.533325,56.25,54.0,0.0,16.11,Clear,clear sky,2020-06-18 12:52:05.173563
2142503,Yarragundry,,AU,-35.116669,147.233337,47.21,93.0,20.0,6.93,Clouds,few clouds,2020-06-18 12:52:05.322169
1636125,Margahayukencana,,ID,-6.97083,107.567497,70.48,82.0,15.0,3.18,Clouds,few clouds,2020-06-18 12:52:05.467296
7839359,Eurobodalla,,AU,-35.933071,149.927795,41.52,100.0,16.0,3.33,Clouds,few clouds,2020-06-18 12:52:05.665034
2143091,Woodhill,,AU,-34.73333,150.699997,46.81,83.0,1.0,1.01,Clear,clear sky,2020-06-18 12:52:05.850884
7921409,Peujeuh,,ID,-7.0152,107.977997,70.16,90.0,8.0,3.91,Clear,clear sky,2020-06-18 12:52:06.195059
1014073,Carletonville,,ZA,-26.360941,27.397671,48.56,52.0,53.0,5.48,Clouds,broken clouds,2020-06-18 12:52:06.342481
2572183,Commune de Brazzaville,,CG,-4.2657,15.28048,80.65,50.0,60.0,3.91,Clouds,broken clouds,2020-06-18 12:52:06.482729
8057288,Karanganyar,,ID,-7.4937000000000005,108.516502,74.14,95.0,94.0,0.74,Rain,moderate rain,2020-06-18 12:52:06.629721
905846,Mpika,,ZM,-11.83431,31.452869,55.36,71.0,9.0,7.23,Clear,clear sky,2020-06-18 12:52:06.769931
7334140,Banjar Subamiabaleagung,,ID,-8.5142,115.127098,82.4,94.0,40.0,19.46,Clouds,scattered clouds,2020-06-18 12:52:06.985855
8073497,Kaduluhur,,ID,-7.1928,108.6334,70.45,100.0,79.0,3.47,Rain,light rain,2020-06-18 12:52:07.319717
155322,Magomeni,,TZ,-5.23333,38.116669,65.16,96.0,78.0,4.23,Clouds,broken clouds,2020-06-18 12:52:07.464446
187733,Maragua,,KE,-0.7833300000000001,37.133331,59.83,72.0,96.0,5.82,Clouds,overcast clouds,2020-06-18 12:52:07.611176
2158196,Meerschaum Vale,,AU,-28.91667,153.433334,55.49,82.0,75.0,9.17,Clouds,broken clouds,2020-06-18 12:52:07.799253
1642541,Jepon,,ID,-6.9726,111.4795,74.16,90.0,3.0,4.76,Clear,clear sky,2020-06-18 12:52:07.958284
7839425,Holdfast Bay,,AU,-35.002441,138.523178,55.38,54.0,0.0,16.11,Clear,clear sky,2020-06-18 12:52:08.107868
